C1,C2,C3,C4,C5,C6,C7,C8,Confirmed,Country/Region,Date,Deaths,preinflex,peak,postinflex,estagio
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/17/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/18/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,New Zealand,05/19/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/20/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,New Zealand,05/21/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/22/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/23/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/24/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/25/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/26/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/27/2020,1.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/28/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/29/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/30/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,05/31/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/01/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/02/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/03/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/04/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/05/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/06/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/07/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/08/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/09/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/10/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/11/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/12/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/13/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/14/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,06/15/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/16/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,06/17/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/18/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,06/19/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,06/20/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,06/21/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,06/22/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,06/23/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,New Zealand,06/24/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,06/25/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,06/26/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,New Zealand,06/27/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,06/28/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/29/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,06/30/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,07/01/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,07/02/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,07/03/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,New Zealand,07/04/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/05/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,07/06/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/07/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,New Zealand,07/08/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,07/09/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/10/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/11/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,07/12/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/13/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,07/14/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/15/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/16/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/17/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,New Zealand,07/18/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/19/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/20/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,07/21/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,07/22/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/23/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,07/24/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,07/25/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,07/26/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/27/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,07/28/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,07/29/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,07/30/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,07/31/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,New Zealand,08/01/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,08/02/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,08/03/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,New Zealand,08/04/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,08/05/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,08/06/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,08/07/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,08/08/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,08/09/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,New Zealand,08/10/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New Zealand,08/11/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,New Zealand,08/12/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,New Zealand,08/13/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,New Zealand,08/14/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,New Zealand,08/15/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,New Zealand,08/16/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,New Zealand,08/17/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,New Zealand,08/18/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,New Zealand,08/19/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,New Zealand,08/20/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,New Zealand,08/21/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,New Zealand,08/22/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,New Zealand,08/23/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,New Zealand,08/24/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,New Zealand,08/25/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,New Zealand,08/26/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,New Zealand,08/27/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,New Zealand,08/28/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,New Zealand,08/29/2020,0.0,25,33,42,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,New Zealand,08/30/2020,0.0,25,33,42,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,New Zealand,08/31/2020,0.0,25,33,42,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,03/19/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,03/20/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,03/21/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,03/22/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,03/23/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,03/24/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,03/25/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,03/26/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,03/27/2020,1.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Nicaragua,03/28/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,03/29/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,03/30/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,03/31/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/01/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/02/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/03/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/04/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,04/05/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/06/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/07/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/08/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,04/09/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/10/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,04/11/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,04/12/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/13/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/14/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/15/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/16/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/17/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/18/2020,1.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,04/19/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/20/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/21/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/22/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,04/23/2020,1.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/24/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,04/25/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,04/26/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/27/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/28/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,04/29/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,04/30/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,05/01/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,05/02/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,05/03/2020,2.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,05/04/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Nicaragua,05/05/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicaragua,05/06/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/07/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/08/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/09/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/10/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/11/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Nicaragua,05/12/2020,3.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/13/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/14/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/15/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/16/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/17/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/18/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,Nicaragua,05/19/2020,9.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/20/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Nicaragua,05/21/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/22/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/23/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/24/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/25/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,Nicaragua,05/26/2020,18.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/27/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/28/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/29/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/30/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,05/31/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/01/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,Nicaragua,06/02/2020,11.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/03/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/04/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/05/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/06/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/07/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/08/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,Nicaragua,06/09/2020,9.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/10/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/11/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/12/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/13/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/14/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/15/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,Nicaragua,06/16/2020,9.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/17/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/18/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/19/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/20/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/21/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/22/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,Nicaragua,06/23/2020,10.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/24/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/25/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/26/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/27/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/28/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,06/29/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,Nicaragua,06/30/2020,9.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,07/01/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,07/02/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,07/03/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,07/04/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,07/05/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,07/06/2020,0.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,Nicaragua,07/07/2020,8.0,64,95,126,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,07/08/2020,0.0,64,95,126,5.0
